algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result, n
DFS, 'WestBob'->'NewRichardport'->'WestKelly'->'Timothyside'->'Patriciaside'->'Jessicaburgh'->'Samuelfurt'->'NorthAngela'->'LakeShane'->'NewMary'->'Gregoryview'->'Jillianfort'->'Brendafurt'->'EastCody'->'Sherriland'->'Stephenton'->'NewMiguelville'->'Andreaview'->'Millsberg'->'NewMichael'->'Luisstad'->'Ryantown'->'Briannahaven'->'Rhodesville'->'NorthAndre'->'NorthSamantha'->'PortSusanfort'->'NorthConnorburgh'->'EastMatthewview'->'Perezmouth'->'PortJamestown'->'SouthBethany', 31, 8760.343, 34, 35, 5.117647058823529, 0.00038430000000033715, success, 100
UCS, 'WestBob'->'WestKelly'->'Sherriland'->'EastMatthewview'->'SouthBethany', 4, 3919.538, 438, 100, 5.117647058823529, 0.009169399999997552, SUCCESS, 100
Greedy, 'WestBob'->'EastKimberlyville'->'PortAndrewberg'->'Jessicaburgh'->'NorthAngela'->'Gregoryview'->'Jillianfort'->'PortEric'->'NewMiguelville'->'Andreaview'->'Stephenton'->'NorthAndre'->'NorthSamantha'->'PortSusanfort'->'NorthConnorburgh'->'EastMatthewview'->'SouthBethany', 16, 5363.644, 16, 17, 5.0625, 0.00044550000000143086, success, 100
Astar, 'WestBob'->'WestKelly'->'Sherriland'->'EastMatthewview'->'SouthBethany', 4, 3919.538, 53, 80, 2.660377358490566, 0.0009205999999970516, success, 100
IDAstar, 'WestBob'->'EastKatelyn'->'NewRichardport'->'Jackiemouth'->'Patriciaside'->'Jessicaburgh'->'NorthAngela'->'Gregoryview'->'Jillianfort'->'Brendafurt'->'EastCody'->'Jennifermouth'->'Christopherland'->'Sherriland'->'EastMatthewview'->'SouthBethany', 15, 6342.665, 4611, 43, 2.660377358490566, 0.05331590000000119, SUCCESS, 100
Backtracking, 'LakeMarc'->'EastCody'->'Adamsberg'->'NewSylvia'->'EastJames'->'EastSabrinachester'->'Jonesland'->'Graymouth'->'Obrienfort'->'SouthShelbyville'->'Lindachester'->'Lawrenceburgh'->'Ballardton'->'EastMichellechester'->'Christianburgh'->'Dianashire'->'LakeKristenchester'->'LakeRussell'->'Liville'->'NewEric'->'PortTylerville'->'WestEricaborough'->'NorthAnneberg'->'PortLukeborough'->'SouthEvan'->'NewRachel'->'PortSaraburgh'->'Howardhaven'->'Kennedyview'->'EastDaniel'->'Buckbury'->'EastDaniel'->'Jonport'->'Juliatown'->'LakeEric'->'LakeSarahberg'->'Mcphersonland'->'Courtneymouth'->'Elizabethmouth'->'LakeDavidville'->'Alyssamouth'->'Ericksonburgh'->'PortJenniferbury'->'Kylieland'->'PortSamanthamouth'->'SouthKyle'->'Davischester'->'Mcdowellland'->'EastNancy'->'LakeVictor'->'SouthRichard'->'LakeTina'->'PortKayla'->'LakeRobynbury'->'Phillipville'->'Christophertown', 55, 17791.229, 72, 73, 1.0, 0.0009731999999971208, SUCCESS, 100
BFS, 'LakeMarc'->'EastCody'->'Adamsberg'->'SouthRichard'->'Walkerton'->'LakeAdammouth'->'Christophertown', 6, 4321.148, 79, 98, 4.6455696202531644, 0.0008955000000021585, success, 100
DFS, 'LakeMarc'->'NewSylvia'->'EastSabrinachester'->'EastJames'->'Jonesland'->'Graymouth'->'Wattsbury'->'Obrienfort'->'SouthShelbyville'->'NewRachel'->'PortSaraburgh'->'NorthPatricia'->'NewValerieberg'->'Sanchezland'->'SouthKyle'->'Davischester'->'Mcdowellland'->'EastNancy'->'Shannonburgh'->'NewHeather'->'LakeTina'->'SouthRichard'->'Walkerton'->'Thomasland'->'Christophertown', 24, 7026.889, 121, 68, 4.966942148760331, 0.0012434999999975105, success, 100
UCS, 'LakeMarc'->'EastCody'->'Adamsberg'->'PortSamanthamouth'->'SouthKyle'->'Mcdowellland'->'EastNancy'->'NewHeather'->'LakeTina'->'PortKayla'->'Phillipville'->'Thomasland'->'Christophertown', 12, 3732.0399999999995, 456, 100, 4.966942148760331, 0.00992469999999912, SUCCESS, 100
Greedy, 'LakeMarc'->'EastCody'->'Adamsberg'->'SouthRichard'->'Walkerton'->'Thomasland'->'Christophertown', 6, 4241.086, 6, 7, 6.333333333333333, 0.00040560000000056107, success, 100
Astar, 'LakeMarc'->'EastCody'->'Adamsberg'->'PortSamanthamouth'->'SouthKyle'->'Mcdowellland'->'EastNancy'->'NewHeather'->'LakeTina'->'PortKayla'->'Phillipville'->'Thomasland'->'Christophertown', 12, 3732.04, 57, 75, 2.491228070175439, 0.000977100000000064, success, 100
IDAstar, 'LakeMarc'->'EastCody'->'Adamsberg'->'PortSamanthamouth'->'SouthKyle'->'Davischester'->'Mcdowellland'->'EastNancy'->'NewHeather'->'LakeTina'->'PortKayla'->'Phillipville'->'Christophertown', 12, 4073.045, 1262, 49, 2.491228070175439, 0.012869900000001877, SUCCESS, 100
Backtracking, 'Colonmouth'->'Chambersside'->'SouthJasmine'->'EastThomas'->'Cohenstad'->'EastBrianborough'->'EastKennethside'->'LakeGlenn'->'Butlerchester'->'Huntfurt'->'Briannaburgh'->'LakeAnna'->'NewBrian'->'Johnsonland'->'EastDannyside'->'NorthMark'->'Ryanshire'->'Hernandeztown'->'Jacobsonport'->'NorthJacqueline'->'Johnside'->'Davidville'->'EastRachel'->'Kimberlyview'->'NorthCathymouth'->'NorthLarry'->'Aprilberg'->'Brooksburgh'->'NorthMary'->'Brownchester'->'SouthElizabethstad'->'Christophermouth'->'Sarahburgh'->'Gregoryside'->'NorthMercedes'->'Jamestown'->'NorthCalvinview'->'WestRobertville', 37, 11846.656000000003, 76, 77, 1.0, 0.0028207999999985134, SUCCESS, 100
BFS, 'Colonmouth'->'SouthNicholas'->'PortNicholas'->'LakeGlenn'->'Ryanshire'->'NewNicoleside'->'Kathleenberg'->'NorthCalvinview'->'WestRobertville', 8, 5717.103, 63, 78, 4.571428571428571, 0.0018357999999984997, success, 100
DFS, 'Colonmouth'->'WestLinda'->'LakePaul'->'EastBrianborough'->'EastThomas'->'EastKennethside'->'Phillipland'->'LakeGlenn'->'Ryanshire'->'Jacobsonport'->'Sharpside'->'WestAmandabury'->'NorthJacqueline'->'Johnside'->'NorthCathymouth'->'NorthLarry'->'Brooksburgh'->'NorthMary'->'Gutierrezton'->'Brownchester'->'SouthElizabethstad'->'SouthSarahchester'->'Tracytown'->'NorthCalvinview'->'WestRobertville', 24, 9375.946000000004, 110, 73, 4.572727272727272, 0.0010316000000010206, success, 100
UCS, 'Colonmouth'->'SouthNicholas'->'PortNicholas'->'Franciscomouth'->'SouthMary'->'NewNicoleside'->'Kathleenberg'->'NorthCalvinview'->'WestRobertville', 8, 4125.383, 425, 95, 4.572727272727272, 0.004785600000001722, SUCCESS, 100
Greedy, 'Colonmouth'->'SouthNicholas'->'PortNicholas'->'LakeGlenn'->'Ryanshire'->'NorthMark'->'EastDannyside'->'Johnsonland'->'NewBrian'->'Briannaburgh'->'LakeAnna'->'Huntfurt'->'Butlerchester'->'Medinamouth'->'Wyatthaven'->'LakeRonald'->'Evanmouth'->'Phillipland'->'Melissaton'->'EastBrianborough'->'EastKennethside'->'EastThomas'->'SouthJasmine'->'WestLinda'->'Davidshire'->'Franciscomouth'->'SouthMary'->'NewNicoleside'->'NewAmyfort'->'WestDavid'->'Kevinton'->'EastWilliam'->'SouthPeter'->'Jamestown'->'NorthCalvinview'->'WestRobertville', 35, 11055.009, 40, 40, 4.8, 0.0007535000000018499, success, 100
Astar, 'Colonmouth'->'SouthNicholas'->'PortNicholas'->'Franciscomouth'->'SouthMary'->'NewNicoleside'->'Kathleenberg'->'NorthCalvinview'->'WestRobertville', 8, 4125.383, 46, 60, 2.5869565217391304, 0.0006799999999991257, success, 100
IDAstar, 'Colonmouth'->'Chambersside'->'SouthJasmine'->'EastThomas'->'Cohenstad'->'EastBrianborough'->'EastKennethside'->'LakeGlenn'->'Butlerchester'->'Huntfurt'->'Briannaburgh'->'LakeAnna'->'NewBrian'->'Johnsonland'->'EastDannyside'->'NorthMark'->'Ryanshire'->'NewNicoleside'->'Kathleenberg'->'NorthCalvinview'->'WestRobertville', 20, 7765.966, 3329, 37, 2.5869565217391304, 0.044572799999997414, SUCCESS, 100
Backtracking, 'Jeffreytown'->'Hughesmouth'->'LakeMaria'->'NorthJohn'->'EastStevenview'->'Baxterfurt'->'NorthCarrieview'->'Olsenmouth'->'Alexanderberg'->'Jamesstad'->'LakeJosephton'->'PortDylan'->'Sanchezton'->'Jenniferchester'->'LakeBrandonbury'->'NorthJenniferstad'->'Richardsonchester'->'EastChristopher'->'Kellyhaven'->'Davisberg'->'Powellport'->'LakeBrianside'->'EastMichelle'->'Popeview'->'WestJustinfurt'->'PortMichaelview'->'Priceburgh'->'PortChristophermouth'->'WestAshleymouth'->'WestLisa'->'NewMatthew'->'EastMichael'->'Karaville'->'SouthAlexanderport'->'LakeJennifer'->'NorthWilliam'->'SouthSharon'->'EastTyler'->'Damonburgh'->'Larsenton'->'Matthewview'->'Patriciaborough'->'Elizabethberg'->'Kimberlymouth'->'LakeStephanie'->'Ryanhaven'->'NorthChelseaborough'->'Nelsonstad'->'NewWendy'->'NewRichard'->'EastSandraville'->'Andrewhaven'->'WestDavidberg'->'Stevensonstad'->'WestMichelleville'->'Williamsshire'->'LakeMichelle'->'LakeAllenport'->'Jefferymouth'->'Jamesbury'->'NorthJessicaville', 60, 19465.447, 77, 78, 1.0, 0.0013056000000020163, SUCCESS, 100
BFS, 'Jeffreytown'->'NorthJohn'->'EastStevenview'->'LakeBrianside'->'Elizabethberg'->'LakeStephanie'->'Williamsberg'->'Amyfort'->'NewAllison'->'NorthJessicaville', 9, 5459.309, 94, 99, 4.4787234042553195, 0.0008741000000007659, success, 100
DFS, 'Jeffreytown'->'NorthJohn'->'Olsenmouth'->'LakeMaria'->'Hughesmouth'->'Sanchezton'->'Jenniferchester'->'Tiffanyburgh'->'Alexanderberg'->'LakeJosephton'->'Jamesstad'->'PortDylan'->'WestCheyennefort'->'EastChristopher'->'SouthMathew'->'Kellyhaven'->'WestAshleymouth'->'PortChristophermouth'->'Priceburgh'->'Travischester'->'PortMichaelview'->'LakeBrianside'->'Elizabethberg'->'LakeStephanie'->'Ryanhaven'->'Kimberlymouth'->'NorthChelseaborough'->'SouthChristine'->'Nelsonstad'->'SouthShelbystad'->'NewRichard'->'NewRichard'->'NorthSean'->'Kelseyfort'->'PortJermainemouth'->'Williamsberg'->'Amyfort'->'NewAllison'->'NorthJessicaville', 38, 12323.090999999999, 48, 46, 4.458333333333333, 0.0004235000000001321, success, 100
UCS, 'Jeffreytown'->'Hughesmouth'->'Sanchezton'->'Jenniferchester'->'NorthJenniferstad'->'Richardsonchester'->'EastChristopher'->'WestCheyennefort'->'PortChristophermouth'->'Priceburgh'->'Travischester'->'EastMichelle'->'LakeBrianside'->'Elizabethberg'->'LakeStephanie'->'Williamsberg'->'Kelseyfort'->'Amyfort'->'NewRichard'->'NewAllison'->'NorthJessicaville', 20, 5031.954, 440, 100, 4.458333333333333, 0.015738499999997657, SUCCESS, 100
Greedy, 'Jeffreytown'->'Sanchezton'->'PortDylan'->'WestCheyennefort'->'PortChristophermouth'->'Priceburgh'->'PortMichaelview'->'WestJustinfurt'->'Popeview'->'LakeBrianside'->'Elizabethberg'->'Kimberlymouth'->'LakeStephanie'->'Williamsberg'->'Amyfort'->'NewAllison'->'NorthJessicaville', 16, 5711.41, 16, 17, 4.375, 0.002234299999997802, success, 100
Astar, 'Jeffreytown'->'Hughesmouth'->'Sanchezton'->'Jenniferchester'->'NorthJenniferstad'->'Richardsonchester'->'EastChristopher'->'WestCheyennefort'->'PortChristophermouth'->'Priceburgh'->'Travischester'->'EastMichelle'->'LakeBrianside'->'Elizabethberg'->'LakeStephanie'->'Williamsberg'->'Kelseyfort'->'Amyfort'->'NewRichard'->'NewAllison'->'NorthJessicaville', 20, 5031.954000000001, 61, 70, 2.3934426229508197, 0.001006199999999069, success, 100
IDAstar, 'Jeffreytown'->'Hughesmouth'->'LakeMaria'->'NorthJohn'->'EastStevenview'->'LakeBrianside'->'Elizabethberg'->'Kimberlymouth'->'LakeStephanie'->'Williamsberg'->'Amyfort'->'Kelseyfort'->'NewRichard'->'NewAllison'->'NorthJessicaville', 14, 6000.525, 2524, 47, 2.3934426229508197, 0.03973840000000095, SUCCESS, 100
algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result, n
Backtracking, 'Laneview'->'LakeBenjaminchester'->'EastJacobland'->'Carlmouth'->'Jonesberg'->'LakeJonathanfort'->'EastMichaelville'->'Abbottburgh'->'EastStephanie'->'LakeDianefurt'->'Sherifort', 10, 347.822, 16, 17, 1.0, 0.00038350000000031415, SUCCESS, 25
BFS, 'Laneview'->'LakeBenjaminchester'->'LakeJonathanfort'->'EastMichaelville'->'Sherifort', 4, 155.219, 24, 25, 4.375, 0.00013879999999977244, success, 25
DFS, 'Laneview'->'LakeBenjaminchester'->'Taylorborough'->'EastJacobland'->'LakeJonathanfort'->'NorthAnthony'->'LakeDianefurt'->'EastStephanie'->'Abbottburgh'->'EastMichaelville'->'Sherifort', 10, 328.75499999999994, 26, 19, 4.730769230769231, 0.0004241999999998747, success, 25
UCS, 'Laneview'->'Taylorborough'->'NorthDaniel'->'LakeJonathanfort'->'EastMichaelville'->'Sherifort', 5, 153.199, 108, 25, 4.730769230769231, 0.002728900000000145, SUCCESS, 25
Greedy, 'Laneview'->'Taylorborough'->'EastJacobland'->'Carlmouth'->'LakeJonathanfort'->'EastMichaelville'->'Sherifort', 6, 167.485, 6, 7, 4.5, 0.000158400000000114, success, 25
Astar, 'Laneview'->'Taylorborough'->'NorthDaniel'->'LakeJonathanfort'->'EastMichaelville'->'Sherifort', 5, 153.199, 9, 17, 2.7777777777777777, 0.00016620000000022728, success, 25
IDAstar, 'Laneview'->'LakeBenjaminchester'->'EastJacobland'->'Carlmouth'->'LakeJonathanfort'->'EastMichaelville'->'Sherifort', 6, 185.127, 121, 11, 2.7777777777777777, 0.0007277000000001088, SUCCESS, 25
Backtracking, 'Thomasstad'->'Pottstown'->'Markmouth'->'Davidborough'->'EastTristanchester'->'Teresafort'->'Dianaland'->'EastJamieview'->'Curtiston', 8, 256.29900000000004, 11, 12, 1.0, 0.00023410000000012587, SUCCESS, 25
BFS, 'Thomasstad'->'Riverachester'->'Jacksonport'->'NorthMichael'->'Curtiston', 4, 244.03300000000002, 19, 23, 4.473684210526316, 0.00018239999999991596, success, 25
DFS, 'Thomasstad'->'Pottstown'->'Riverachester'->'Jacksonport'->'SouthPeter'->'WestRebecca'->'Howardland'->'EastJamieview'->'EastJessica'->'WestBrittanymouth'->'Curtiston', 10, 239.065, 15, 15, 4.2, 0.00012290000000003687, success, 25
UCS, 'Thomasstad'->'Singhhaven'->'Markmouth'->'Davidborough'->'NorthMichael'->'Dianaland'->'EastJamieview'->'Curtiston', 7, 190.988, 108, 25, 4.2, 0.0009974000000001482, SUCCESS, 25
Greedy, 'Thomasstad'->'Singhhaven'->'Davidborough'->'NorthMichael'->'Curtiston', 4, 195.732, 4, 5, 5.25, 0.00011409999999978382, success, 25
Astar, 'Thomasstad'->'Singhhaven'->'Markmouth'->'Davidborough'->'NorthMichael'->'Dianaland'->'EastJamieview'->'Curtiston', 7, 190.988, 20, 25, 2.55, 0.00027879999999980143, success, 25
IDAstar, 'Thomasstad'->'Pottstown'->'Riverachester'->'Jacksonport'->'SouthPeter'->'WestRebecca'->'Howardland'->'Curtiston', 7, 204.362, 88, 13, 2.55, 0.0005606000000000222, SUCCESS, 25
Backtracking, 'Turnerton'->'Brendaville'->'NewBryan'->'EastPeggy'->'Caitlinland'->'Johnsonfurt'->'Jeffreyburgh'->'Landryport'->'WestLeeville'->'NorthLeon'->'NorthPaul'->'SouthGabriella', 11, 399.289, 12, 13, 1.0, 0.00023380000000017276, SUCCESS, 25
BFS, 'Turnerton'->'NewBryan'->'EastPeggy'->'SouthGabriella', 3, 180.332, 12, 25, 5.25, 0.0002846999999999156, success, 25
DFS, 'Turnerton'->'Brendaville'->'Timothychester'->'PortBreannaside'->'NorthJillianmouth'->'Melissabury'->'Elizabethland'->'Grayview'->'EastPeggy'->'NewBryan'->'Jeffreyburgh'->'Landryport'->'Caitlinland'->'Johnsonfurt'->'WestLeeville'->'NorthLeon'->'NorthPaul'->'SouthGabriella', 17, 663.6179999999999, 25, 23, 4.48, 0.00017470000000008312, success, 25
UCS, 'Turnerton'->'NewBryan'->'EastPeggy'->'SouthGabriella', 3, 180.332, 108, 25, 4.48, 0.0010150999999996024, SUCCESS, 25
Greedy, 'Turnerton'->'NewBryan'->'EastPeggy'->'SouthGabriella', 3, 180.332, 3, 4, 6.0, 0.0001049000000001854, success, 25
Astar, 'Turnerton'->'NewBryan'->'EastPeggy'->'SouthGabriella', 3, 180.332, 17, 25, 2.823529411764706, 0.0002593000000001844, success, 25
IDAstar, 'Turnerton'->'Brendaville'->'NewBryan'->'EastPeggy'->'SouthGabriella', 4, 191.93900000000002, 42, 11, 2.823529411764706, 0.0002673999999998067, SUCCESS, 25
Backtracking, 'PortNicholasview'->'Edgarchester'->'Meganberg'->'Erikview'->'LakeEvan'->'SouthMelanieland'->'WestAmyport'->'NewLuke'->'Bautistaport'->'Kevinville'->'Thompsonberg'->'Andrewside'->'Brandonfort'->'Michaelborough', 13, 385.47700000000003, 22, 23, 1.0, 0.00021930000000036642, SUCCESS, 25
BFS, 'PortNicholasview'->'Edgarchester'->'NewRyanville'->'SouthDanielle'->'Andrewside'->'Michaelborough', 5, 246.068, 22, 25, 4.363636363636363, 0.0004343999999996129, success, 25
DFS, 'PortNicholasview'->'Edgarchester'->'NewRyanville'->'EastTeresaport'->'Williamsshire'->'LakeEvan'->'Erikview'->'Meganberg'->'WestAmyport'->'NewLuke'->'Thompsonberg'->'Andrewside'->'Brandonfort'->'Sherylberg'->'Michaelborough', 14, 452.108, 14, 15, 4.571428571428571, 0.00016919999999931434, success, 25
UCS, 'PortNicholasview'->'Meganberg'->'SouthMelanieland'->'LakeEvan'->'WestMelissaberg'->'Andrewside'->'Sherylberg'->'Michaelborough', 7, 189.489, 108, 25, 4.571428571428571, 0.0021263999999998617, SUCCESS, 25
Greedy, 'PortNicholasview'->'Edgarchester'->'NewRyanville'->'SouthDanielle'->'Andrewside'->'Michaelborough', 5, 246.068, 5, 6, 4.8, 0.0004962000000006128, success, 25
Astar, 'PortNicholasview'->'Meganberg'->'SouthMelanieland'->'LakeEvan'->'WestMelissaberg'->'Andrewside'->'Sherylberg'->'Michaelborough', 7, 189.48900000000003, 17, 23, 2.7058823529411766, 0.0002867999999995874, success, 25
IDAstar, 'PortNicholasview'->'Edgarchester'->'Meganberg'->'Erikview'->'LakeEvan'->'WestMelissaberg'->'Andrewside'->'Michaelborough', 7, 244.72299999999998, 177, 12, 2.7058823529411766, 0.0011606000000004002, SUCCESS, 25
Backtracking, 'Phelpsville'->'Greeneside'->'Laurastad'->'SouthBenjamin'->'Leonardberg'->'Maryburgh'->'Ashleyfurt'->'Brianchester'->'Alvarezburgh'->'Hansonburgh'->'LakeAmy'->'Robertstad'->'NewRandytown'->'LakePatricia'->'SouthChristine', 14, 559.2010000000001, 22, 23, 1.0, 0.00022980000000050183, SUCCESS, 25
BFS, 'Phelpsville'->'Maryburgh'->'Ashleyfurt'->'SouthChristine', 3, 211.05599999999998, 19, 24, 4.368421052631579, 0.00012680000000031555, success, 25
DFS, 'Phelpsville'->'Maryburgh'->'Ashleyfurt'->'Brianchester'->'SouthJefferyborough'->'NorthDanielberg'->'Hansonburgh'->'LakeAmy'->'Alvarezburgh'->'Robertstad'->'SouthChristine', 10, 353.155, 20, 18, 4.3, 0.00012490000000031642, success, 25
UCS, 'Phelpsville'->'SouthBenjamin'->'Greeneside'->'SouthJefferyborough'->'Ashleyfurt'->'SouthChristine', 5, 156.266, 108, 25, 4.3, 0.00158880000000039, SUCCESS, 25
Greedy, 'Phelpsville'->'Maryburgh'->'Ashleyfurt'->'SouthChristine', 3, 211.05599999999998, 3, 4, 5.333333333333333, 0.00012879999999970693, success, 25
Astar, 'Phelpsville'->'SouthBenjamin'->'Greeneside'->'SouthJefferyborough'->'Ashleyfurt'->'SouthChristine', 5, 156.26600000000002, 8, 20, 3.625, 0.00018600000000024153, success, 25
IDAstar, 'Phelpsville'->'Greeneside'->'SouthJefferyborough'->'Ashleyfurt'->'SouthChristine', 4, 162.66, 61, 11, 3.625, 0.00040890000000004534, SUCCESS, 25
Backtracking, 'NewChristopherstad'->'LakeJillianfurt'->'NewJackieberg'->'NorthChad'->'Josephland'->'Kylechester'->'Kayleeberg'->'Garciachester'->'PortNatalieville'->'WestLouis'->'Burnsborough'->'Katherinestad'->'Gonzalezshire'->'Caitlynshire'->'NorthHannah'->'PortStevenfurt'->'EastDanielle'->'Johnberg'->'Wilsonchester'->'NewJennifer'->'Johnsonton'->'Austinfurt'->'Jensenmouth'->'Carterfort'->'EastRenee'->'Roymouth'->'Smithstad'->'LakeNicolemouth'->'NewAngela'->'NewJohn', 29, 6544.915, 32, 33, 1.0, 0.0005938999999992589, SUCCESS, 50
BFS, 'NewChristopherstad'->'NorthMark'->'SouthRichard'->'SouthMorgan'->'Austinfurt'->'NewAngela'->'NewJohn', 6, 2184.4649999999997, 39, 47, 3.717948717948718, 0.00027259999999973417, success, 50
DFS, 'NewChristopherstad'->'LakeJillianfurt'->'NorthChad'->'Josephland'->'SouthMaryland'->'Kylechester'->'Kayleeberg'->'WestLouis'->'Burnsborough'->'Katherinestad'->'Gonzalezshire'->'Caitlynshire'->'NorthHannah'->'PortStevenfurt'->'SouthMorgan'->'Austinfurt'->'Jensenmouth'->'Carterfort'->'Roymouth'->'Smithstad'->'NewAngela'->'NewJohn', 21, 5934.943, 31, 31, 3.7419354838709675, 0.0002267999999991943, success, 50
UCS, 'NewChristopherstad'->'NewJackieberg'->'NorthChad'->'Kylechester'->'Kayleeberg'->'WestLouis'->'Burnsborough'->'NewAngela'->'NewJohn', 8, 2170.233, 172, 50, 3.7419354838709675, 0.0016676000000002134, SUCCESS, 50
Greedy, 'NewChristopherstad'->'NewJackieberg'->'SouthJameston'->'SouthBarbarafort'->'Damonmouth'->'SouthMaryland'->'Garciachester'->'PortNatalieville'->'WestLouis'->'Burnsborough'->'WestAshleyland'->'NewJohn', 11, 3165.307, 11, 12, 3.8181818181818183, 0.00019969999999958077, success, 50
Astar, 'NewChristopherstad'->'NewJackieberg'->'NorthChad'->'Kylechester'->'Kayleeberg'->'WestLouis'->'Burnsborough'->'NewAngela'->'NewJohn', 8, 2170.233, 41, 47, 1.9268292682926829, 0.0004999000000003306, success, 50
IDAstar, 'NewChristopherstad'->'NorthMark'->'SouthRichard'->'SouthDylanfort'->'LakeAnthonyfort'->'SouthMorgan'->'Austinfurt'->'NewAngela'->'NewJohn', 8, 2256.6440000000002, 964, 31, 1.9268292682926829, 0.012333700000000114, SUCCESS, 50
Backtracking, 'Roberthaven'->'Davisberg'->'Franciscoshire'->'Calhountown'->'EastCatherine'->'Garciamouth'->'Benjaminhaven'->'Jamesville'->'Jamieland'->'Leeside'->'Benderfurt'->'Nguyentown'->'EastMelvin'->'Stevenside', 13, 3859.449, 46, 47, 1.0, 0.0015277000000004648, SUCCESS, 50
BFS, 'Roberthaven'->'Davisberg'->'Johnside'->'SouthAshleyport'->'Stephensmouth'->'SouthRebeccaport'->'Shannonside'->'EastMelvin'->'Stevenside', 8, 2152.958, 49, 50, 3.489795918367347, 0.000390699999999633, success, 50
DFS, 'Roberthaven'->'Franciscoshire'->'WestRicky'->'NorthRebecca'->'Calhountown'->'EastCatherine'->'Williamsfort'->'Garciamouth'->'Benjaminhaven'->'Jamesville'->'Tammyport'->'Jamieland'->'Leeside'->'Stephensport'->'Nguyentown'->'Samuelfort'->'EastMelvin'->'Stevenside', 17, 4215.509, 55, 48, 3.418181818181818, 0.0004113999999999507, success, 50
UCS, 'Roberthaven'->'Davisberg'->'Johnside'->'SouthAshleyport'->'Stephensmouth'->'SouthRebeccaport'->'Shannonside'->'Allisonside'->'Tuckershire'->'EastMelvin'->'Stevenside', 10, 2138.353, 171, 49, 3.418181818181818, 0.0026182999999999623, SUCCESS, 50
Greedy, 'Roberthaven'->'WestRicky'->'Calhountown'->'EastCatherine'->'Wilsonbury'->'Tammyport'->'LakeAmanda'->'SouthRebeccaport'->'Shannonside'->'EastMelvin'->'Stevenside', 10, 3145.178, 10, 11, 4.4, 0.0003248999999998503, success, 50
Astar, 'Roberthaven'->'Davisberg'->'Johnside'->'SouthAshleyport'->'Stephensmouth'->'SouthRebeccaport'->'Shannonside'->'Allisonside'->'Tuckershire'->'EastMelvin'->'Stevenside', 10, 2138.353, 47, 50, 1.8297872340425532, 0.0006677000000001598, success, 50
IDAstar, 'Roberthaven'->'Davisberg'->'Johnside'->'SouthAshleyport'->'Stephensmouth'->'SouthRebeccaport'->'Shannonside'->'Allisonside'->'LakeAlan'->'EastMelvin'->'Stevenside', 10, 2225.711, 719, 36, 1.8297872340425532, 0.005078100000000418, SUCCESS, 50
Backtracking, 'SouthAnna'->'EastIsaac'->'Jennyside'->'Hendrixfurt'->'Christineberg'->'Kristinaport'->'LakeVictoriahaven'->'Hawkinsstad'->'Lamfurt'->'Joanport'->'Powellfurt'->'NorthChristinaton'->'NewRobert'->'NewRobert'->'SouthRobin'->'PortDanielfurt'->'EastAustin'->'EastGerald'->'NorthAmbermouth'->'EastRyanborough'->'Margaretville'->'NorthLindamouth'->'WestNicholasshire', 22, 5484.268999999999, 31, 32, 1.0, 0.0003695999999990818, SUCCESS, 50
BFS, 'SouthAnna'->'SouthMark'->'Hendrixfurt'->'NorthJamie'->'NorthChristinaton'->'NorthLindamouth'->'WestNicholasshire', 6, 2823.565, 34, 40, 3.411764705882353, 0.00023809999999890863, success, 50
DFS, 'SouthAnna'->'SouthMark'->'Hendrixfurt'->'NorthJamie'->'WestNatalieside'->'WestPatriciaport'->'Lamfurt'->'Joanport'->'Powellfurt'->'NorthChristinaton'->'WestKevin'->'WestMargaret'->'EastWilliamside'->'WestNicholasshire', 13, 3450.225999999999, 25, 21, 3.8, 0.0020959999999998757, success, 50
UCS, 'SouthAnna'->'SouthMark'->'Christineberg'->'LakeVictoriahaven'->'Hawkinsstad'->'Lamfurt'->'Powellfurt'->'NorthChristinaton'->'NorthLindamouth'->'WestNicholasshire', 9, 2340.086, 174, 50, 3.8, 0.014967399999999742, SUCCESS, 50
Greedy, 'SouthAnna'->'EastIsaac'->'Jennyside'->'Hendrixfurt'->'NorthJamie'->'NorthChristinaton'->'WestKevin'->'WestMargaret'->'SouthMatthewstad'->'PortCindy'->'WestNicholasshire', 10, 2999.4539999999997, 10, 11, 4.1, 0.0003033999999999537, success, 50
Astar, 'SouthAnna'->'SouthMark'->'Christineberg'->'LakeVictoriahaven'->'Hawkinsstad'->'Lamfurt'->'Powellfurt'->'NorthChristinaton'->'NorthLindamouth'->'WestNicholasshire', 9, 2340.0860000000002, 26, 32, 1.9230769230769231, 0.0003916999999997728, success, 50
IDAstar, 'SouthAnna'->'EastIsaac'->'Jennyside'->'Hendrixfurt'->'Christineberg'->'Kristinaport'->'LakeVictoriahaven'->'Hawkinsstad'->'Lamfurt'->'Joanport'->'Powellfurt'->'NorthChristinaton'->'NorthLindamouth'->'WestNicholasshire', 13, 2739.14, 412, 22, 1.9230769230769231, 0.0033016000000003487, SUCCESS, 50
